"Accession","gene_name","Protein","# SCPN Rep w/ Detection","# CPN Rep w/ Detection","SCPN_rRNA_Rep1","SCPN_rRNA_Rep2","SCPN_rRNA_Rep3","SCPN_rRNA_Rep4","SCPN_rRNA_Rep5","CPN_rRNA_Rep1","CPN_rRNA_Rep2","CPN_rRNA_Rep3","CPN_rRNA_Rep4"
"Q9D1R9","Rpl34","Ribosomal Protein",5,4,"93058.3458319646","88120.3335359909","86147.7143960211","195059.191377324","64327.1665631321","88766.1283753355","97182.8710471894","66973.9355068894","78031.4359848938"
"P62264","Rps14","Ribosomal Protein",5,4,"148887.194575456","122477.809481425","182380.045138538","280721.851702299","113195.865354387","201990.364883128","172603.429348467","130200.231579804","187159.583018244"
"P14869","Rplp0","Ribosomal Protein",5,4,"463825.500708309","605397.281748069","780337.81437612","938227.732938708","525470.955595754","743549.161731417","528964.391093914","582370.07126607","965957.787977198"
"P97461","Rps5","Ribosomal Protein",5,4,"205821.766853566","170090.11298213","249974.308707321","332572.647415048","148819.5189335","190771.440687621","176662.152626598","129954.349370651","177374.687150425"
"P62270","Rps18","Ribosomal Protein",5,4,"361333.151124604","314789.043265157","480427.418504838","718730.619366622","370185.931313093","424057.594197355","453874.791570725","340716.089892008","472969.608103206"
"P62702","Rps4x","Ribosomal Protein",5,4,"278731.957600211","265776.913125491","395722.600701108","731213.803168147","256928.346044881","427353.25048763","307610.709551355","281383.151076544","489023.349047966"
"P62082","Rps7","Ribosomal Protein",5,4,"829134.251341324","454028.068488832","923551.711181828","1449555.83318118","990623.430628248","676286.101439902","1039369.24137308","889708.163892276","1252006.9545809"
"P01865","Igh-1a","Other",5,4,"238938.935862545","180262.784208251","166486.941993037","611124.272060162","154667.536558088","294661.75060509","230913.302869535","234285.263348267","261260.953100585"
"P01633","Igk-V19-17","Other",5,4,"53770.43359375","66354.84375","90017.03125","96623.6484375","58346.68359375","62551.83984375","76574.7734375","57529.03515625","78273.3671875"
"P23116","Eif3a","Other",5,4,"45606.3080899086","69683.7579284506","75471.3921675397","94517.5176971811","104805.879269726","109233.260521571","64485.9087847294","77269.9151887201","59487.5006465515"
"Q9CR57","Rpl14","Ribosomal Protein",5,4,"220251.751980537","259893.333779808","258963.217934077","430297.88125753","212194.218588931","262779.553336508","238967.20150063","209178.958379508","255131.431233996"
"P62830","Rpl23","Ribosomal Protein",5,4,"367113.221555572","360658.641874695","384736.916221379","862570.124840728","360741.952293579","520709.415907683","454964.420842752","449476.523692583","493003.227001686"
"Q6ZWV7","Rpl35","Ribosomal Protein",5,4,"287360.333765002","313346.283058859","232001.965981743","504220.71997967","282671.031625382","310414.955634433","344929.417016153","290669.744146331","226171.352180617"
"P84099","Rpl19","Ribosomal Protein",5,4,"188684.11997848","164394.267319465","189465.083168992","304525.619211552","156858.543534172","216133.586319234","175033.738265418","168880.406763522","269315.302619068"
"Q9EPU0","Upf1","Other",5,4,"181892.543790486","156018.703002643","195881.710131987","268341.662341832","134663.901492899","188999.433929292","135167.735973163","160837.187023527","239241.289805862"
"P62900","Rpl31","Ribosomal Protein",5,4,"461427.574918395","279961.815119873","388924.384318659","882644.310101143","377940.860577681","478466.986949826","379405.629495728","351820.488167491","400473.404781638"
"P62911","Rpl32","Ribosomal Protein",5,4,"291753.320809336","333501.004063902","280720.584766536","466392.664830818","281859.458700046","352896.621019992","342610.379326155","280082.101639828","301941.319468459"
"P47911","Rpl6","Ribosomal Protein",5,4,"268268.258589457","282720.495963714","282330.018524612","471046.01427617","281181.554428592","235658.664436695","242388.443192066","192541.139349921","372410.228007348"
"P83882","Rpl36a","Ribosomal Protein",5,4,"44327.8352218682","29312.4682661301","26017.7039424122","51271.7050249237","27541.0511827764","35018.2239499414","36494.1770572794","31588.1829869015","26680.7117962304"
"P99027","Rplp2","Ribosomal Protein",5,4,"953050.447091898","485756.775917004","379695.160180297","833702.797826718","647295.695345273","698232.464866089","716960.289003996","635173.207291799","495348.565220995"
"P41105","Rpl28","Ribosomal Protein",5,4,"23067.246252595","22047.1933633253","20917.4021037751","49584.7358200799","18502.1591150921","31466.190710464","31603.7386410274","19113.1350623271","17273.8458630499"
"P29341","Pabpc1","Other",5,4,"182406.857445849","154795.778373383","242625.571564537","356599.913823882","165369.937881066","247406.057690875","195417.315904277","182553.636306931","325999.187049793"
"P58252","Eef2","Other",5,4,"88397.5583519672","48734.8833867112","95251.6413424003","166197.775123774","89712.6252362864","95998.1036429902","147721.377027214","138668.055419685","109627.070542098"
"P62751","Rpl23a","Ribosomal Protein",5,4,"270173.925255521","194821.89500164","253425.554351003","446291.688263823","195856.653958962","311520.383511515","249425.205102945","243795.84325493","265069.266296422"
"P14115","Rpl27a","Ribosomal Protein",5,4,"905773.729702296","1027767.08283348","1209135.6170599","1011704.56677286","851430.718039651","1100693.10254087","910034.237222114","816598.956141241","952181.479066418"
"P62908","Rps3","Ribosomal Protein",5,4,"399521.64016701","316299.737016803","493953.721959196","607075.486507574","386903.490642321","426705.546090785","358244.806783637","393090.745061788","955113.451609408"
"Q9Z0H4","Celf2","Other",5,4,"159683.865274478","116712.768239826","146507.576115586","254254.374711866","130740.87624319","145597.420748149","112654.07356656","107111.442890788","187498.963072796"
"Q9D8E6","Rpl4","Ribosomal Protein",5,4,"331406.684704742","337605.81567485","335931.429442244","596872.009175026","379082.62669874","327148.725194683","297987.599218304","390874.676989502","487918.239415682"
"P62281","Rps11","Ribosomal Protein",5,4,"150325.781897799","104274.869715933","167334.914481365","334045.877899319","131383.441069034","164754.979417177","172892.055844748","115350.168977822","143973.130632904"
"Q9D7S7","Rpl22l1","Ribosomal Protein",5,4,"225192.950417649","147290.438836304","257062.149853762","453938.695700019","183105.165052255","218417.244924428","255003.242527734","193498.561182526","291619.210337969"
"Q6ZWV3","Rpl10","Ribosomal Protein",5,4,"227113.789791345","253347.090688175","293553.149807508","373140.082969646","216255.890173777","291677.492386463","234465.29412451","207920.618678469","310169.333187882"
"P18524","P18524","Other",5,4,"37698.07421875","49445.3515625","77660.5000000001","109092.157337113","49186.22265625","66138.84375","58044.640625","44220.66796875","103230.8203125"
"Q9CQR2","Rps21","Ribosomal Protein",5,4,"93700.6000198141","49620.3835641651","33025.8822472011","127640.962611513","61188.2263410676","62167.5215539234","97666.9516825538","76137.8346270512","32309.0918925456"
"P01869","Ighg1","Other",5,4,"37491.48828125","39564.3981929236","50035.4366957915","71292.5379087801","38992.4677279802","36697.3553273441","40737.9945972142","40858.8285871351","60173.3599355202"
"P68040","Rack1","Ribosomal Protein",5,4,"502596.266762247","448912.659947324","601363.101322791","629459.657617348","491917.439614899","619065.453057233","570858.22678433","527363.137579818","649339.546572923"
"P60867","Rps20","Ribosomal Protein",5,4,"404824.909077105","297098.372165757","396944.144694597","436332.500723304","238277.541438275","398982.221523828","384067.825611782","330420.42789244","171332.661355639"
"P63323","Rps12","Ribosomal Protein",5,4,"127865.266777504","112083.867700373","165245.077195188","258580.773829327","149681.728942946","177743.200422814","169304.149454555","161605.308548225","182796.606973087"
"Q9Z2X1","Hnrnpf","Other",5,4,"307771.4453125","260315.86328125","241904.20703125","354726.75","178314.005859375","241642.83203125","184127.90234375","119748.3046875","234345.27734375"
"P62301","Rps13","Ribosomal Protein",5,4,"462234.744075241","347755.645657759","544759.061993353","897592.510450847","378490.641826473","616452.214425222","411757.866639781","377440.148510307","798746.044978417"
"Q62318","Trim28","Other",5,4,"102120.305398177","100603.766214293","59066.7027782329","102641.405510133","72182.0803353926","62044.3778047306","65340.9907493173","49681.2450242553","64157.5462268258"
"P62960","Ybx1","Other",5,4,"62164.6419097726","44896.163966628","53743.4445323308","120382.3530242","49404.4962165904","64235.8466940967","43185.9481035064","35776.1373959589","53839.4042887906"
"P25444","Rps2","Ribosomal Protein",5,4,"716170.103027201","574498.217944357","895122.788338566","863616.76731023","628603.746738652","840372.801295445","803934.340426727","693503.269459652","974680.880616501"
"P53026","Rpl10a","Ribosomal Protein",5,4,"370020.091972735","500347.978115929","536594.724596098","545411.5254818","337372.507584231","468722.461755036","411876.393462421","376546.749738631","558485.506333346"
"Q99104","Myo5a","Other",5,4,"144528.906255445","140696.900942456","140567.47178643","207382.456219444","140725.848365729","133357.84673196","121289.836549352","127791.144079691","169712.565079918"
"P18527","P18527","Other",5,4,"615485.811910813","1050595.79573967","889161.652220095","1265258.26012075","991663.99430419","1180193.78274891","1511714.65490516","1216816.9298715","1560414.85741996"
"P51410","Rpl9","Ribosomal Protein",5,4,"1066441.78944456","506447.92466928","1167379.02529201","1997091.1869096","1038786.43783355","1268993.93234844","1833043.7843549","555428.904266898","3442619.75354534"
"Q6ZWU9","Rps27","Ribosomal Protein",5,4,"34111.4383328975","31501.5534248076","47830.299868704","95001.1502996136","34475.5125145139","51814.0492179755","49302.2289591126","31894.3389282165","36085.9786401433"
"P14206","Rpsa","Ribosomal Protein",5,4,"1220518.14907091","1140988.82074712","1898807.82460302","2708104.99213121","1471560.43153181","1343754.08652677","1642517.86316222","1721028.23184602","2392022.41601338"
"O09167","Rpl21","Ribosomal Protein",5,4,"560455.242610934","489733.717823282","421270.792395085","803058.046193687","309135.003184627","496813.449764117","382427.480852537","347252.954572281","319138.800120385"
"Q08943","Ssrp1","Other",5,4,"38754.1291316856","63583.9007071368","58460.3216834575","87426.9945936747","96023.4558433111","142518.819285248","88511.6802324643","137502.007410067","73563.7809932419"
"P60710","Actb","Other",5,4,"89153.2832977012","90542.6237171541","99978.1823481313","152154.734597793","49532.3828435885","88343.9829337124","59173.9318430901","52033.6915988631","108843.345658106"
"Q6ZQ08-2","Cnot1","Other",5,4,"115460.884002616","62166.6163953888","101124.294510414","132923.686407538","109860.349259377","120127.919228941","84572.5960290359","68858.0043779009","123852.844647194"
"Q7TNV0","Dek","Other",5,4,"34627.3211034634","37610.0355114723","36002.9764708229","60439.4175842398","88393.301526993","119190.442564751","70778.8193960914","77678.9495934225","74829.0951923844"
"Q7TMM9","Tubb2a","Other",5,4,"26284.6171875","20280.24609375","35760.02734375","43015.65234375","22806.5625","33602.51953125","33267.39453125","12820.5712890625","31432.419921875"
"Q8CJ67","Stau2","Other",5,4,"90696.7652845998","85545.3783593612","103093.599118249","147062.962993205","74703.3870044706","78357.910024775","58760.8292656476","48385.207109037","125437.305877715"
"Q6P5D3","Dhx57","Other",5,4,"131039.301387102","113986.151284525","132766.344372876","194223.391861618","82936.5389551111","90384.6948724051","78583.7856293955","57824.9891190138","156079.497613188"
"Q8CIN6","Celf3","Other",5,4,"78465.296875","51052.23828125","61490.96484375","99597.548828125","81434.798828125","167361.13671875","110587.27734375","94911.353515625","137954.57421875"
"Q9CWF2","Tubb2b","Other",5,4,"83492.90625","44952.3984375","71330.3203125","81493.5859374999","63810.6640625","72212.3593750001","113668.265625","39503.3046875","82395.046875"
"P99024","Tubb5","Other",5,4,"844441.136845466","1024443.1417608","500297.481877671","770711.52059367","807755.453595777","1047164.15617082","986263.138173116","480827.104402041","917376.064638254"
"P20357","Map2","Other",5,4,"109214.438003675","79255.4116097931","71705.6600570908","109706.507797336","63363.8065635143","30674.8171538451","81666.2490793585","43135.1915955404","73985.1006785405"
"Q60737","Csnk2a1","Other",5,4,"88122.9354787023","246002.133897518","179819.459522798","205769.267967821","260394.80535308","278097.636506108","196807.013405917","195385.438055324","223948.096709211"
"Q8CH77","Nav1","Other",5,4,"55607.4935959646","49657.6790774049","42571.0358185802","63525.3653779449","29171.7914670688","46920.6014623515","22660.2034582805","18989.1903278951","44432.514351965"
"Q9Z1Q9","Vars","Other",5,4,"72131.324811542","34384.327302732","38956.5481052518","61813.5709164814","48889.9493112267","37850.2265625","49689.8036518163","15281.07421875","43204.3959000673"
"Q6PDK8","Dtx4","Other",2,4,"ND","ND","14011.2197265625","ND","13835.525390625","15157.04296875","21816.40234375","15330.4755859375","8352.595703125"
"O88477","Igf2bp1","Other",5,4,"172692.388164072","94580.2185448583","102168.876183568","189481.096292325","119499.38758449","117792.560832758","43058.60546875","40203.2421875","82280.8828125"
"P63276","Rps17","Ribosomal Protein",5,4,"682421.730846528","569087.603096327","852114.20308774","1134044.36917109","715666.115514145","535872.634602095","777188.719862922","765689.441177709","923575.649988658"
"P62849","Rps24","Ribosomal Protein",5,4,"1799082.80458577","1042572.71916565","2018894.24890018","3709132.2731126","1007357.47641913","1422623.44761686","1111137.8820219","1036067.43991827","1632120.56016933"
"Q3UEB3-2","Puf60","Other",3,4,"ND","59211.68359375","14020.970703125","ND","67157.764877933","84774.9723266084","84403.6246999061","84504.9744003481","17945.19921875"
"Q80Y20","Alkbh8","Other",5,4,"206041.211008761","142191.370014858","139873.604309993","235316.169050018","114624.177081627","165378.003803595","115649.128905678","146624.363665764","282387.606225777"
"Q7TQH0","Atxn2l","Other",5,4,"133810.937132125","109786.568731997","184653.447867111","196441.136238424","93049.6937228813","155570.614722419","107139.238535698","81968.0851061586","151373.113554213"
"Q99PU8","Dhx30","Other",5,4,"110638.879885614","86721.9299060718","160160.080525153","165547.312359702","139342.408814836","150993.306806485","109357.273014071","119014.76325988","147607.873115299"
"Q9D8N0","Eef1g","Other",5,4,"137154.385222607","56190.3534428699","57973.5803824276","266922.546875","73381.9370217752","48532.583748246","149011.9453125","94052.2324218751","228089.03125"
"P47964","Rpl36","Ribosomal Protein",5,4,"122364.35151392","127570.274440795","80961.460272382","189490.372558476","78882.744965255","147330.822334101","85508.3001675554","104135.071621619","167465.274554141"
"Q8BX17","Gemin5","Other",5,4,"98259.2378157001","64464.2057468109","72667.5105022196","101045.313237936","29409.068358793","47714.5683496866","36138.7707090961","29015.008702842","78610.8924655746"
"Q7TN33","Celf6","Other",5,4,"52480.0028468927","44514.886201741","51585.5995450458","66964.774019737","18772.3146507673","32182.2371209531","21177.0722474009","10237.6943359375","64061.7587307721"
"P67984","Rpl22","Ribosomal Protein",5,4,"177398.022224007","138795.861363631","233289.11047846","421474.956738094","116090.65148738","228154.880494766","178208.714751767","180940.150279174","236302.199644985"
"Q01097","Grin2b","Other",5,4,"100594.373046875","86664.3046875","103128.6953125","110887.15234375","79226.83984375","106435.21484375","76889.513671875","62027.16796875","151348.47265625"
"P25976","Ubtf","Other",5,4,"44784.2357027401","57584.5037230618","89247.5881726976","83671.3350891526","63448.904421959","91073.9972068692","55436.5659128899","82169.1016503169","80888.3018290338"
"Q5SF07","Igf2bp2","Other",5,4,"55126.4765625","29933.8046875","44280.5625","50970.15625","25471.521484375","28506.67578125","16676.134765625","23255.603515625","51787.9296875"
"P60843","Eif4a1","Other",5,4,"225164.152718262","122783.813722305","140192.512136629","179155.256586402","112838.421450517","126566.335623616","83179.5921321588","63123.1266217151","151053.785842522"
"Q80U78","Pum1","Other",5,4,"35679.1096980964","23397.3667508638","33670.2830673279","40061.6717230035","22604.7564524106","34817.5658863806","27949.6962984513","20236.5803098661","29894.4048946313"
"Q3THK3","Gtf2f1","Other",5,4,"12559.5556640625","28572.2734375","32333.1015625","22291.06640625","76170.6484375","98026.171875","57692.60546875","67415.5703125","42016.8125"
"Q6PEE2","Ctif","Other",5,4,"124187.9921875","59771.2265625","63186.890625","80456.0781250001","40066.5859375","98082.6562499999","48574.2578125","45595.87109375","83243.2421875"
"Q8R001","Mapre2","Other",5,4,"152295.301330816","117338.415355923","148925.668650298","270533.632835878","120721.040369364","138867.987898034","155268.680453554","110788.936604906","346662.778800851"
"Q812E0","Cpeb2","Other",5,4,"101417.81816957","54207.9613345652","76670.2428165934","201993.546875","25522.18359375","59398.5602166256","53756.0117686347","22236.12109375","75344.0611469578"
"Q812A2","Srgap3","Other",5,4,"82210.8706549685","42895.4481214441","47456.4055311282","54333.2069445077","39627.4122862569","64900.3757761649","34059.240813202","33367.76171875","60119.3833616546"
"Q9QZD9","Eif3i","Other",5,4,"57951.9797691441","82828.6163282575","47328.5390625","77956.4111798571","102927.660065311","129229.937405884","71678.8378234526","98938.0017717728","60006.0770495876"
"P62245","Rps15a","Ribosomal Protein",5,4,"757110.401774602","623702.805273973","758427.488144462","1458924.84040626","654837.902777013","890047.33039548","699280.779721575","673457.423094627","941210.040315921"
"Q91W86","Vps11","Other",4,3,"40797.9153764101","20256.3984178722","46082.26171875","ND","15867.345703125","29111.306640625","ND","19075.697265625","39864.71484375"
"Q9EST3","Eif4enif1","Other",3,4,"33158.19921875","29135.6328125","ND","ND","18261.220703125","36041.19140625","16557.87109375","16519.046875","32150.904296875"
"Q922K7","Nop2","Other",5,4,"32856.96484375","158831.124363058","89789.4873094135","81588.5017621758","39529.96875","18581.8067158327","33452.96484375","16649.8089889833","82396.6538492775"
"Q8R570","Snap47","Other",5,4,"127438.762146286","78164.1896611358","126096.930945821","132912.545809742","87839.9831112408","97539.8933666041","84717.8386610797","77934.882920648","139293.334175279"
"O55135","Eif6","Other",1,3,"ND","ND","105467.0234375","ND","ND","14177.6201171875","10974.767578125","ND","64615.0556729367"
"P62852","Rps25","Ribosomal Protein",5,4,"134169.877488347","115738.143345234","121121.197271853","204897.173723471","89914.5100966604","188237.584673816","157386.13590908","153231.260624656","176755.903760746"
"P62892","Rpl39","Ribosomal Protein",5,4,"301296.778840228","99119.537036718","354340.982421875","209149.154867608","87907.0281010523","204719.98388905","166298.060710049","281097.215307456","430875.560546875"
"Q8VI24","Satb2","Other",5,4,"77842.1679687499","45094.064453125","110789.5546875","165682.8046875","92369.7510537183","90788.1561360767","107485.767142422","381042.28515625","470768.3984375"
"Q7TPM1","Prrc2b","Other",5,4,"58344.5102405716","86052.3046874999","60022.2874932883","90495.1124625541","50199.6173883257","90021.037127816","67047.1738003404","86359.8203125","126582.26171875"
"Q80X50-5","Ubap2l","Other",5,4,"176255.719630312","157488.280809817","113889.676824077","223792.118598579","95666.3796754044","121272.653797787","69651.9098972374","79499.2549634943","139901.574765225"
"Q61701","Elavl4","Other",5,4,"69967.2088644162","48616.7183546208","69880.2997048818","82540.2546685411","41351.5328805545","64618.2548207746","46072.0077240553","31953.3105830867","100890.358808984"
"Q921F2","Tardbp","Other",5,4,"164909.439996514","123189.88972794","281292.656684715","253472.425796675","222609.164367493","151630.201513657","187644.826311761","139294.021841179","307193.039694569"
"Q9DCH4","Eif3f","Other",5,4,"87125.5179456018","130820.549764482","122944.510542515","120281.399557984","218880.304647539","200882.480626936","118055.815177104","151349.7889776","134593.633302522"
"P62983","Rps27a","Ribosomal Protein",5,4,"98208.1547164872","50375.9140885907","95318.6808745889","89329.7057669266","65458.9668506413","91906.7672356391","61679.8829917417","28068.619140625","100470.748682068"
"Q8K310","Matr3","Other",5,4,"274363.088189785","193852.67809206","283751.509600508","318524.960833946","257439.703999925","211654.398497243","206312.325163924","93803.6247054448","328369.054330247"
"Q6ZQ58","Larp1","Other",5,4,"116848.171880305","92993.7508245525","106247.067560612","206458.14415572","164951.20431294","94850.4717056918","108679.172823551","101887.048904458","134848.664012141"
"Q6ZWY3","Rps27l","Ribosomal Protein",4,2,"24756.4453125","28524.244140625","36295.25390625","49063.41796875","ND","ND","22402.693359375","14718.125","ND"
"O70305","Atxn2","Other",5,4,"272318.2734375","216459.08203125","287139.03125","354030.84375","130756.400390625","250407.671875","173094.7890625","119788.958984375","342282.8046875"
"Q7TSY6","Celf4","Other",5,4,"222709.793164679","206054.262015937","217551.10769714","307783.264906749","160819.678115434","238647.98931156","180784.799572337","148908.292754117","220588.950330589"
"Q9JIF7","Copb1","Other",5,4,"122571.844744807","62452.0163981452","54600.8780958307","100530.324852694","60436.0524919065","57520.1695280315","38973.3234358229","11692.8115234375","78182.7573585326"
"Q9EPN1","Nbea","Other",5,4,"126376.247205614","81530.2265496366","64807.6925577424","154403.869655044","66548.0224215587","91910.4894587466","56420.7361735704","81959.7699904565","114485.681367243"
"Q6DFW4","Nop58","Other",5,4,"54156.4249319542","78966.5042089625","82339.1604075303","108016.368322882","87418.7352999121","89908.986421014","74630.1844039151","63187.9630690519","132924.894897176"
"Q61990","Pcbp2","Other",5,4,"306553.926846293","153889.580143446","319341.513085861","331523.431102349","242530.783302037","233927.667178479","198385.353741948","194709.598728077","372160.157458579"
"B2RQC6","Cad","Other",4,3,"80630.7578125001","42397.3359375","36515.79296875","68756.5468750001","ND","42403.265625","ND","23969.11328125","56899.5546875"
"P14873","Map1b","Other",5,4,"314286.688142651","207886.688077707","340096.475787502","305074.647135444","178287.642175157","153440.249311035","188833.006032881","133639.624702856","336934.088205688"
"P60229","Eif3e","Other",5,4,"58175.1357554716","95127.5664571544","137966.632127199","59313.0550474081","217236.460109464","181623.877977595","95767.3888777175","154957.482310883","113533.49589777"
"Q3UJB9","Edc4","Other",5,4,"144434.449672806","95728.9015017507","110744.33590268","132377.831884995","165718.08661212","123916.770360761","109866.00393585","85559.8366791376","127273.583235957"
"P63017","Hspa8","Other",5,4,"70193.2925124574","57054.2072932092","53563.4814073665","112569.339826267","68149.2192590267","101757.990060078","67304.7109361173","54840.6429073768","80727.5798614044"
"Q9D0E1","Hnrnpm","Other",5,4,"105482.469860516","54750.2208383148","71911.6440571251","136431.182799165","88015.923918307","80999.2493304745","90509.9119367143","47348.7709513401","95176.1775422409"
"Q9QUG9","Rasgrp2","Other",5,4,"138681.007558317","119347.870198062","177296.415710783","164571.186860713","68067.934903455","64677.5821322322","72517.5572586081","52701.5456591984","178386.807420995"
"Q68FD5","Cltc","Other",5,4,"97195.1517245757","62380.5269664534","106748.747907466","141339.326393661","77035.6542075879","61025.6931821591","62489.5680186108","54473.094467528","107025.080642332"
"Q569Z5","Ddx46","Other",5,4,"47270.8614897645","54104.3191910836","58934.7037615346","115506.987873659","75263.3105723892","76946.2784316963","50946.7728291652","81624.4376552808","71612.1962227073"
"Q8VDJ3","Hdlbp","Other",5,4,"135471.186083104","110508.104461809","99647.8130280099","155912.491439027","83091.839609564","82066.6940553616","63928.7143110745","36295.2728730952","111075.044697691"
"Q60899","Elavl2","Other",5,4,"65146.2546927672","55563.9725937844","79346.0735367487","78172.8549618446","47928.5362272568","65240.3099510867","45909.1302283907","48054.7323121342","101182.481853263"
"P62862","Fau","Ribosomal Protein",5,4,"127471.496271221","100557.906077715","124261.93321031","156982.193512118","142917.078414134","378237.576854332","171264.512944741","282344.957968992","249916.89102235"
"Q60900","Elavl3","Other",5,4,"82336.8759580235","66068.2653334048","71885.0049814164","116104.246489855","72210.7133362481","118027.151957364","68009.9659904193","77644.0722436948","110589.96103921"
"Q9CXW4","Rpl11","Ribosomal Protein",5,4,"421841.968301649","488551.81881678","613263.919829091","555908.505580526","434060.463523665","551451.775476179","449474.356812261","422235.533986085","565819.50260103"
